"","strategy_names.i.","outcome_name","municipalities_coherence"
"1","internet","RATE_APROV",0.0867377689440152
"2","internet","RATE_ABANDON",0.0424758530003839
"3","internet","RATE_FAILURE",0.730277583772737
"4","internet","RATE_APROV_PUB",0.615142349687799
"5","internet","RATE_ABANDON_PUB",0.68223384038787
"6","internet","RATE_FAILURE_PUB",0.924208303515712
"7","internet","RATE_APROV_DIFF",0.257406630266011
"8","internet","RATE_ABANDON_DIFF",0.344685915303812
"9","internet","RATE_FAILURE_DIFF",0.849861037375042
"10","internet","PROVA_MEAN_PORT_I",0.10079389662507
"11","internet","PROVA_MEAN_PORT_T",0.0517474528471946
"12","internet","PROVA_MEAN_MAT_I",0.120461717940348
"13","internet","PROVA_MEAN_MAT_T",0.108726874688488
